VARIABLES="x","ro","u","p","e","ro_ex","u_ex","p_ex","e_ex"
TITLE="Primitive variables field t = 0.007277142573518674"
ZONE T="Numerical", I=200 F=POINT
0.000000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.005000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.010000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.015000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.020000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.025000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.030000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.035000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.040000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.045000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.050000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.055000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.060000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.065000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.070000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.075000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.080000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.085000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.090000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.095000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.100000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.105000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
0.110000 1.000000 -2.000000 0.400000 1.000000 1.000000 -2.000000 0.400000 1.000000
