VARIABLES="X","Y","Z","ro","ro*u","ro*v","ro*w","ro*E"
TITLE="Conservative variables vector field t = 0.15"
ZONE T="Numerical", I=3, J=2, K=2, F=POINT
0.000000 0.000000 0.000000 0.771553 -1.475831 0.000000 0.000000 2.177365
0.333333 0.000000 0.000000 0.394087 -0.705773 0.000000 0.000000 1.023505
0.666667 0.000000 0.000000 0.394087 0.705773 0.000000 0.000000 1.023505
0.000000 0.025000 0.000000 0.771553 -1.475831 0.000000 0.000000 2.177365
0.333333 0.025000 0.000000 0.394087 -0.705773 0.000000 0.000000 1.023505
0.666667 0.025000 0.000000 0.394087 0.705773 0.000000 0.000000 1.023505
0.000000 0.000000 0.025000 0.771553 -1.475831 0.000000 0.000000 2.177365
0.333333 0.000000 0.025000 0.394087 -0.705773 0.000000 0.000000 1.023505
0.666667 0.000000 0.025000 0.394087 0.705773 0.000000 0.000000 1.023505
0.000000 0.025000 0.025000 0.771553 -1.475831 0.000000 0.000000 2.177365
0.333333 0.025000 0.025000 0.394087 -0.705773 0.000000 0.000000 1.023505
0.666667 0.025000 0.025000 0.394087 0.705773 0.000000 0.000000 1.023505
