VARIABLES="X","Y","Z","ro","ro*u","ro*v","ro*w","ro*E"
TITLE="Conservative variables vector field t = 0.044298065209174134"
ZONE T="Numerical", I=10, J=10, K=10, F=POINT
-0.000000 -0.000000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 -0.000000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 -0.000000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 -0.000000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 -0.000000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 -0.000000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 -0.000000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 -0.000000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 -0.000000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 -0.000000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.100000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.100000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.100000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.100000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.100000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.100000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.100000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.100000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.100000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.100000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.200000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.200000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.200000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.200000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.200000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.200000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.200000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.200000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.200000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.200000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.300000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.300000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.300000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.300000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.300000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.300000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.300000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.300000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.300000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.300000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.400000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.400000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.400000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
